,month,Year,County,State,Primary_use,Battery_BEVs,Hybrid_(PHEVs),EV_Total,Non-Electric_Total,Total_Veh,%_Electric,Proximity,State_Names,date
2950,August,2022,Mason,WA,Truck,4,0,4,20986,20990,0.02,Washington,Washington,2022-August
2951,August,2022,Lane,OR,Passenger,0,1,1,84,85,1.18,Nearest,Oregon,2022-August
2952,August,2022,Clallam,WA,Passenger,435,247,682,49540,50222,1.36,Washington,Washington,2022-August
2953,August,2022,Duval,FL,Passenger,1,2,3,258,261,1.15,Furthest,Florida,2022-August
2954,August,2022,Williams,ND,Passenger,0,1,1,5,6,16.67,Mid-Distance,North Dakota,2022-August
2955,August,2022,Benton,WA,Truck,5,0,5,43422,43427,0.01,Washington,Washington,2022-August
2956,December,2017,Wahkiakum,WA,Passenger,0,2,2,2860,2862,0.07,Washington,Washington,2017-December
2957,December,2017,Sangamon,IL,Passenger,1,0,1,10,11,9.09,Mid-Distance,Illinois,2017-December
2958,December,2017,Franklin,WA,Truck,0,0,0,18492,18492,0.0,Washington,Washington,2017-December
2959,December,2017,San Juan,WA,Passenger,132,43,175,13853,14028,1.25,Washington,Washington,2017-December
2960,December,2017,Jefferson,WA,Truck,0,0,0,9475,9475,0.0,Washington,Washington,2017-December
2961,December,2017,DuPage,IL,Passenger,1,0,1,61,62,1.61,Mid-Distance,Illinois,2017-December
2962,December,2017,Lincoln,WA,Passenger,2,5,7,7569,7576,0.09,Washington,Washington,2017-December
2963,December,2017,Montgomery,TN,Passenger,1,0,1,269,270,0.37,Furthest,Tennessee,2017-December
2964,December,2017,Okanogan,WA,Passenger,7,18,25,25740,25765,0.1,Washington,Washington,2017-December
2965,December,2017,Marin,CA,Passenger,1,0,1,58,59,1.69,Nearest,California,2017-December
2966,December,2017,Tarrant,TX,Passenger,1,0,1,228,229,0.44,Mid-Distance,Texas,2017-December
2967,December,2017,Orange,CA,Passenger,3,1,4,576,580,0.69,Nearest,California,2017-December
2968,December,2017,Richmond,GA,Passenger,0,1,1,93,94,1.06,Furthest,Georgia,2017-December
2969,December,2017,Whitman,WA,Passenger,17,20,37,22426,22463,0.16,Washington,Washington,2017-December
2970,December,2017,Kittitas,WA,Passenger,35,26,61,28449,28510,0.21,Washington,Washington,2017-December
2971,December,2017,Duval,FL,Passenger,1,2,3,370,373,0.8,Furthest,Florida,2017-December
2972,December,2017,Alameda,CA,Passenger,0,1,1,352,353,0.28,Nearest,California,2017-December
2973,December,2017,Stevens,WA,Truck,0,0,0,18379,18379,0.0,Washington,Washington,2017-December
2974,December,2017,Santa Rosa,FL,Passenger,1,0,1,103,104,0.96,Furthest,Florida,2017-December
2975,December,2017,Palm Beach,FL,Passenger,0,1,1,90,91,1.1,Furthest,Florida,2017-December
2976,December,2017,Multnomah,OR,Passenger,3,3,6,879,885,0.68,Nearest,Oregon,2017-December
2977,December,2017,Hamilton,IN,Passenger,1,0,1,54,55,1.82,Furthest,Indiana,2017-December
2978,December,2017,Lewis,WA,Passenger,54,40,94,56571,56665,0.17,Washington,Washington,2017-December
2979,December,2017,Yakima,WA,Passenger,59,75,134,162075,162209,0.08,Washington,Washington,2017-December
2980,December,2017,Stevens,WA,Passenger,10,21,31,31533,31564,0.1,Washington,Washington,2017-December
2981,December,2017,Deschutes,OR,Passenger,1,0,1,178,179,0.56,Nearest,Oregon,2017-December
2982,December,2017,Columbia,WA,Truck,0,0,0,1540,1540,0.0,Washington,Washington,2017-December
2983,December,2017,King,WA,Truck,8,1,9,185056,185065,0.0,Washington,Washington,2017-December
2984,December,2017,Polk,FL,Passenger,1,0,1,61,62,1.61,Furthest,Florida,2017-December
2985,December,2017,Pend Oreille,WA,Truck,0,0,0,5618,5618,0.0,Washington,Washington,2017-December
2986,December,2017,Twin Falls,ID,Passenger,0,1,1,24,25,4.0,Nearest,Idaho,2017-December
2987,December,2017,Canyon,ID,Passenger,0,1,1,92,93,1.08,Nearest,Idaho,2017-December
2988,December,2017,Asotin,WA,Truck,0,0,0,6543,6543,0.0,Washington,Washington,2017-December
2989,December,2017,Fulton,GA,Passenger,1,0,1,106,107,0.93,Furthest,Georgia,2017-December
2990,December,2017,Moore,NC,Passenger,0,1,1,199,200,0.5,Furthest,North Carolina,2017-December
2991,December,2017,Manatee,FL,Passenger,1,0,1,39,40,2.5,Furthest,Florida,2017-December
2992,December,2017,Clallam,WA,Passenger,99,91,190,49056,49246,0.39,Washington,Washington,2017-December
2993,December,2017,Columbia,WA,Passenger,2,1,3,2403,2406,0.12,Washington,Washington,2017-December
2994,December,2017,Garfield,WA,Truck,0,0,0,943,943,0.0,Washington,Washington,2017-December
2995,December,2017,Kitsap,WA,Truck,1,0,1,52687,52688,0.0,Washington,Washington,2017-December
2996,December,2017,Klickitat,WA,Truck,0,0,0,8003,8003,0.0,Washington,Washington,2017-December
2997,December,2017,Hardin,KY,Passenger,0,1,1,119,120,0.83,Furthest,Kentucky,2017-December
2998,December,2017,Snohomish,WA,Passenger,2016,1051,3067,516915,519982,0.59,Washington,Washington,2017-December
2999,December,2017,Sacramento,CA,Passenger,1,0,1,311,312,0.32,Nearest,California,2017-December
3000,December,2017,Pacific,WA,Truck,0,0,0,7545,7545,0.0,Washington,Washington,2017-December
3001,December,2017,Whatcom,WA,Passenger,532,227,759,145194,145953,0.52,Washington,Washington,2017-December
3002,December,2017,Clark,WA,Truck,0,0,0,78388,78388,0.0,Washington,Washington,2017-December
3003,December,2017,Gwinnett,GA,Passenger,0,1,1,83,84,1.19,Furthest,Georgia,2017-December
3004,December,2017,Prince William,VA,Passenger,0,3,3,271,274,1.09,Furthest,Virginia,2017-December
3005,December,2017,Howard,MD,Passenger,0,2,2,87,89,2.25,Furthest,Maryland,2017-December
3006,December,2017,Okaloosa,FL,Passenger,1,0,1,184,185,0.54,Furthest,Florida,2017-December
3007,December,2017,Norfolk,MA,Passenger,1,0,1,38,39,2.56,Furthest,Massachusetts,2017-December
3008,December,2017,Grays Harbor,WA,Truck,0,0,0,20064,20064,0.0,Washington,Washington,2017-December
3009,December,2017,Lee,AL,Passenger,1,0,1,37,38,2.63,Furthest,Alabama,2017-December
3010,December,2017,Contra Costa,CA,Passenger,0,1,1,467,468,0.21,Nearest,California,2017-December
3011,December,2017,Monterey,CA,Passenger,0,2,2,191,193,1.04,Nearest,California,2017-December
3012,December,2017,Albemarle,VA,Passenger,0,1,1,32,33,3.03,Furthest,Virginia,2017-December
3013,December,2017,Santa Clara,CA,Passenger,7,1,8,383,391,2.05,Nearest,California,2017-December
3014,December,2017,Ramsey,MN,Passenger,1,0,1,38,39,2.56,Mid-Distance,Minnesota,2017-December
3015,December,2017,Benton,WA,Passenger,172,168,340,130229,130569,0.26,Washington,Washington,2017-December
3016,December,2017,Travis,TX,Passenger,0,1,1,188,189,0.53,Mid-Distance,Texas,2017-December
3017,December,2017,Douglas,WA,Truck,0,0,0,11757,11757,0.0,Washington,Washington,2017-December
3018,December,2017,Douglas,WA,Passenger,38,33,71,27171,27242,0.26,Washington,Washington,2017-December
3019,December,2017,Maui,HI,Passenger,1,0,1,67,68,1.47,Nearest,Hawaii,2017-December
3020,December,2017,DeKalb,IN,Passenger,1,0,1,1,2,50.0,Furthest,Indiana,2017-December
3021,December,2017,Jefferson,WA,Passenger,121,74,195,24283,24478,0.8,Washington,Washington,2017-December
3022,December,2017,Spokane,WA,Truck,1,0,1,91580,91581,0.0,Washington,Washington,2017-December
3023,December,2017,Grant,WA,Passenger,26,35,61,62097,62158,0.1,Washington,Washington,2017-December
3024,December,2017,Madison,ID,Passenger,1,0,1,39,40,2.5,Nearest,Idaho,2017-December
3025,December,2017,Pima,AZ,Passenger,1,1,2,409,411,0.49,Nearest,Arizona,2017-December
3027,December,2017,Pierce,WA,Truck,0,0,0,137028,137028,0.0,Washington,Washington,2017-December
3028,December,2017,Ada,ID,Passenger,0,1,1,349,350,0.29,Nearest,Idaho,2017-December
3029,December,2017,Whatcom,WA,Truck,1,0,1,42016,42017,0.0,Washington,Washington,2017-December
3030,December,2017,DeKalb,GA,Passenger,1,0,1,87,88,1.14,Furthest,Georgia,2017-December
3031,December,2017,Nassau,NY,Passenger,1,1,2,38,40,5.0,Furthest,New York,2017-December
3032,December,2017,Prince George's,MD,Passenger,0,1,1,177,178,0.56,Furthest,Maryland,2017-December
3033,December,2017,Thurston,WA,Passenger,470,391,861,190046,190907,0.45,Washington,Washington,2017-December
3034,December,2017,Cowlitz,WA,Truck,0,0,0,28150,28150,0.0,Washington,Washington,2017-December
3035,December,2017,Bexar,TX,Passenger,1,2,3,822,825,0.36,Mid-Distance,Texas,2017-December
3036,December,2017,Skagit,WA,Passenger,167,138,305,89553,89858,0.34,Washington,Washington,2017-December
3037,December,2017,Pierce,WA,Passenger,1071,963,2034,526446,528480,0.38,Washington,Washington,2017-December
3038,December,2017,Mason,WA,Truck,0,0,0,19593,19593,0.0,Washington,Washington,2017-December
3039,December,2017,Portsmouth,VA,Passenger,0,1,1,67,68,1.47,Furthest,Virginia,2017-December
3040,December,2017,Dakota,MN,Passenger,0,2,2,38,40,5.0,Mid-Distance,Minnesota,2017-December
3041,December,2017,Norfolk,VA,Passenger,1,1,2,308,310,0.65,Furthest,Virginia,2017-December
3042,December,2017,Island,WA,Truck,0,0,0,20753,20753,0.0,Washington,Washington,2017-December
3043,December,2017,Okanogan,WA,Truck,0,0,0,16269,16269,0.0,Washington,Washington,2017-December
3044,December,2017,Shelby,TN,Passenger,0,1,1,104,105,0.95,Furthest,Tennessee,2017-December
3045,December,2017,Skamania,WA,Passenger,10,7,17,8589,8606,0.2,Washington,Washington,2017-December
3046,December,2017,Orange,FL,Passenger,1,1,2,139,141,1.42,Furthest,Florida,2017-December
3047,December,2017,Kittitas,WA,Truck,0,0,0,13805,13805,0.0,Washington,Washington,2017-December
3048,December,2017,Montgomery,PA,Passenger,1,0,1,39,40,2.5,Furthest,Pennsylvania,2017-December
3049,December,2017,El Paso,TX,Passenger,1,0,1,522,523,0.19,Mid-Distance,Texas,2017-December
3050,December,2017,Walla Walla,WA,Truck,0,0,0,13292,13292,0.0,Washington,Washington,2017-December
3051,December,2017,Yakima,WA,Truck,0,0,0,58011,58011,0.0,Washington,Washington,2017-December
3052,December,2017,Virginia Beach,VA,Passenger,2,1,3,669,672,0.45,Furthest,Virginia,2017-December
3053,December,2017,Garfield,WA,Passenger,1,0,1,1321,1322,0.08,Washington,Washington,2017-December
3054,December,2017,Clark,NV,Passenger,1,2,3,752,755,0.4,Nearest,Nevada,2017-December
3055,December,2017,Dale,AL,Passenger,0,1,1,64,65,1.54,Furthest,Alabama,2017-December
3056,December,2017,Los Angeles,CA,Passenger,5,2,7,1209,1216,0.58,Nearest,California,2017-December
3057,December,2017,Sumter,FL,Passenger,0,1,1,10,11,9.09,Furthest,Florida,2017-December
3058,December,2017,Manassas,VA,Passenger,0,1,1,9,10,10.0,Furthest,Virginia,2017-December
3059,December,2017,Northampton,PA,Passenger,0,1,1,67,68,1.47,Furthest,Pennsylvania,2017-December
3060,December,2017,Wahkiakum,WA,Truck,0,0,0,1670,1670,0.0,Washington,Washington,2017-December
3061,December,2017,Spokane,WA,Passenger,297,240,537,300106,300643,0.18,Washington,Washington,2017-December
3062,December,2017,Richland,SC,Passenger,0,1,1,171,172,0.58,Furthest,South Carolina,2017-December
3063,December,2017,Island,WA,Passenger,155,165,320,61576,61896,0.52,Washington,Washington,2017-December
3064,December,2017,Fairfax,VA,Passenger,2,2,4,828,832,0.48,Furthest,Virginia,2017-December
3065,December,2017,Snohomish,WA,Truck,1,0,1,121405,121406,0.0,Washington,Washington,2017-December
3066,December,2017,Cowlitz,WA,Passenger,54,67,121,70747,70868,0.17,Washington,Washington,2017-December
3067,December,2017,Kitsap,WA,Passenger,693,377,1070,175868,176938,0.6,Washington,Washington,2017-December
3068,December,2017,Lane,OR,Passenger,0,1,1,208,209,0.48,Nearest,Oregon,2017-December
3069,December,2017,Clay,FL,Passenger,0,1,1,106,107,0.93,Furthest,Florida,2017-December
3070,December,2017,Utah,UT,Passenger,0,1,1,134,135,0.74,Nearest,Utah,2017-December
3071,December,2017,Hamilton,TN,Passenger,1,0,1,21,22,4.55,Furthest,Tennessee,2017-December
3072,December,2017,Asotin,WA,Passenger,8,5,13,12519,12532,0.1,Washington,Washington,2017-December
3073,December,2017,Queens,NY,Passenger,1,0,1,61,62,1.61,Furthest,New York,2017-December
3074,December,2017,Dallas,TX,Passenger,0,1,1,182,183,0.55,Mid-Distance,Texas,2017-December
3075,December,2017,Adams,WA,Passenger,4,5,9,12408,12417,0.07,Washington,Washington,2017-December
3076,December,2017,Benton,WA,Truck,0,0,0,40573,40573,0.0,Washington,Washington,2017-December
3077,December,2017,Nantucket,MA,Passenger,1,0,1,3,4,25.0,Furthest,Massachusetts,2017-December
3078,December,2017,Flathead,MT,Passenger,1,0,1,55,56,1.79,Nearest,Montana,2017-December
3079,December,2017,Montgomery,TX,Passenger,1,0,1,62,63,1.59,Mid-Distance,Texas,2017-December
3080,December,2017,Clark,WA,Passenger,851,573,1424,304270,305694,0.47,Washington,Washington,2017-December
3081,December,2017,Honolulu,HI,Passenger,2,2,4,556,560,0.71,Nearest,Hawaii,2017-December
3082,December,2017,Adams,WA,Truck,0,0,0,5128,5128,0.0,Washington,Washington,2017-December
3083,December,2017,Nueces,TX,Passenger,1,1,2,92,94,2.13,Mid-Distance,Texas,2017-December
3084,December,2017,Arlington,VA,Passenger,1,2,3,172,175,1.71,Furthest,Virginia,2017-December
3085,December,2017,Latah,ID,Passenger,0,1,1,77,78,1.28,Nearest,Idaho,2017-December
3086,December,2017,New Haven,CT,Passenger,0,1,1,54,55,1.82,Furthest,Connecticut,2017-December
3087,December,2017,Ferry,WA,Truck,0,0,0,3523,3523,0.0,Washington,Washington,2017-December
3088,December,2017,San Juan,WA,Truck,0,0,0,5604,5604,0.0,Washington,Washington,2017-December
3089,December,2017,Thurston,WA,Truck,0,0,0,53761,53761,0.0,Washington,Washington,2017-December
3090,December,2017,Allegheny,PA,Passenger,1,0,1,84,85,1.18,Furthest,Pennsylvania,2017-December
3091,December,2017,Morris,NJ,Passenger,1,0,1,21,22,4.55,Furthest,New Jersey,2017-December
3092,December,2017,Tuolumne,CA,Passenger,0,1,1,14,15,6.67,Nearest,California,2017-December
3093,December,2017,Carroll,NH,Passenger,0,1,1,1,2,50.0,Furthest,New Hampshire,2017-December
3094,December,2017,King,WA,Passenger,11277,4684,15961,1370800,1386761,1.15,Washington,Washington,2017-December
3095,December,2017,District of Columbia,DC,Passenger,0,3,3,201,204,1.47,Furthest,District of Columbia,2017-December
3096,December,2017,Prince George,VA,Passenger,0,1,1,74,75,1.33,Furthest,Virginia,2017-December
3097,December,2017,Franklin,OH,Passenger,0,1,1,108,109,0.92,Furthest,Ohio,2017-December
3098,December,2017,Missoula,MT,Passenger,1,0,1,69,70,1.43,Nearest,Montana,2017-December
3099,December,2017,San Mateo,CA,Passenger,0,1,1,147,148,0.68,Nearest,California,2017-December
3100,December,2017,New London,CT,Passenger,1,1,2,249,251,0.8,Furthest,Connecticut,2017-December
3101,December,2017,Pend Oreille,WA,Passenger,3,4,7,9440,9447,0.07,Washington,Washington,2017-December
3102,December,2017,Juneau,AK,Passenger,0,1,1,46,47,2.13,Nearest,Alaska,2017-December
3103,December,2017,Ferry,WA,Passenger,1,3,4,4402,4406,0.09,Washington,Washington,2017-December
3104,December,2017,Ventura,CA,Passenger,0,1,1,328,329,0.3,Nearest,California,2017-December
3105,December,2017,Grant,WA,Truck,0,0,0,25587,25587,0.0,Washington,Washington,2017-December
3106,December,2017,Chelan,WA,Truck,0,0,0,21619,21619,0.0,Washington,Washington,2017-December
3107,December,2017,Anne Arundel,MD,Passenger,0,1,1,474,475,0.21,Furthest,Maryland,2017-December
3108,December,2017,St. Clair,IL,Passenger,0,1,1,159,160,0.62,Mid-Distance,Illinois,2017-December
3109,December,2017,Pacific,WA,Passenger,15,13,28,15404,15432,0.18,Washington,Washington,2017-December
3110,December,2017,Santa Fe,NM,Passenger,0,1,1,43,44,2.27,Mid-Distance,New Mexico,2017-December
3111,December,2017,Skamania,WA,Truck,0,0,0,3896,3896,0.0,Washington,Washington,2017-December
3112,December,2017,Lewis,WA,Truck,0,0,0,25311,25311,0.0,Washington,Washington,2017-December
3113,December,2017,Kent,MI,Passenger,0,1,1,34,35,2.86,Furthest,Michigan,2017-December
3114,December,2017,St. Lucie,FL,Passenger,1,0,1,26,27,3.7,Furthest,Florida,2017-December
3115,December,2017,Riverside,CA,Passenger,1,2,3,739,742,0.4,Nearest,California,2017-December
3116,December,2017,Whitman,WA,Truck,0,0,0,8450,8450,0.0,Washington,Washington,2017-December
3117,December,2017,Lumpkin,GA,Passenger,1,0,1,9,10,10.0,Furthest,Georgia,2017-December
3118,December,2017,Klickitat,WA,Passenger,23,26,49,14902,14951,0.33,Washington,Washington,2017-December
3119,December,2017,Franklin,MA,Passenger,0,1,1,4,5,20.0,Furthest,Massachusetts,2017-December
3120,December,2017,San Diego,CA,Passenger,6,1,7,2563,2570,0.27,Nearest,California,2017-December
3121,December,2017,Walla Walla,WA,Passenger,29,32,61,35287,35348,0.17,Washington,Washington,2017-December
3122,December,2017,Mason,WA,Passenger,66,75,141,44844,44985,0.31,Washington,Washington,2017-December
3123,December,2017,Maricopa,AZ,Passenger,2,0,2,1621,1623,0.12,Nearest,Arizona,2017-December
3124,December,2017,Hawaii,HI,Passenger,1,0,1,78,79,1.27,Nearest,Hawaii,2017-December
3125,December,2017,Grays Harbor,WA,Passenger,42,41,83,45821,45904,0.18,Washington,Washington,2017-December
3126,December,2017,Brevard,FL,Passenger,0,1,1,101,102,0.98,Furthest,Florida,2017-December
3127,December,2017,Lincoln,WA,Truck,0,0,0,4493,4493,0.0,Washington,Washington,2017-December
3128,December,2017,Chelan,WA,Passenger,86,38,124,53028,53152,0.23,Washington,Washington,2017-December
3129,December,2017,Clallam,WA,Truck,0,0,0,21218,21218,0.0,Washington,Washington,2017-December
3130,December,2017,Jefferson,NY,Passenger,1,0,1,232,233,0.43,Furthest,New York,2017-December
3131,December,2017,Charles,MD,Passenger,0,1,1,85,86,1.16,Furthest,Maryland,2017-December
3132,December,2017,Sedgwick,KS,Passenger,0,1,1,106,107,0.93,Mid-Distance,Kansas,2017-December
3133,December,2017,Saratoga,NY,Passenger,1,1,2,69,71,2.82,Furthest,New York,2017-December
3134,December,2017,Montgomery,MD,Passenger,1,0,1,300,301,0.33,Furthest,Maryland,2017-December
3135,December,2017,Essex,NJ,Passenger,1,0,1,10,11,9.09,Furthest,New Jersey,2017-December
3136,December,2017,El Paso,CO,Passenger,2,0,2,764,766,0.26,Mid-Distance,Colorado,2017-December
3137,December,2017,Franklin,WA,Passenger,30,50,80,56860,56940,0.14,Washington,Washington,2017-December
3138,December,2017,Orleans,LA,Passenger,0,1,1,47,48,2.08,Mid-Distance,Louisiana,2017-December
3139,December,2017,Frederick,MD,Passenger,0,1,1,88,89,1.12,Furthest,Maryland,2017-December
3140,December,2017,Volusia,FL,Passenger,0,1,1,37,38,2.63,Furthest,Florida,2017-December
3141,December,2017,Pinal,AZ,Passenger,2,0,2,213,215,0.93,Nearest,Arizona,2017-December
3142,December,2017,Skagit,WA,Truck,1,0,1,31731,31732,0.0,Washington,Washington,2017-December
3143,December,2017,Cape May,NJ,Passenger,0,1,1,22,23,4.35,Furthest,New Jersey,2017-December
3144,December,2018,Franklin,WA,Truck,0,0,0,19057,19057,0.0,Washington,Washington,2018-December
3145,December,2018,Arlington,VA,Passenger,1,1,2,165,167,1.2,Furthest,Virginia,2018-December
3146,December,2018,Franklin,MA,Passenger,0,1,1,1,2,50.0,Furthest,Massachusetts,2018-December
3147,December,2018,Carroll,NH,Passenger,0,1,1,1,2,50.0,Furthest,New Hampshire,2018-December
3148,December,2018,Snohomish,WA,Truck,1,0,1,121967,121968,0.0,Washington,Washington,2018-December
3149,December,2018,Skamania,WA,Passenger,16,13,29,8731,8760,0.33,Washington,Washington,2018-December
3150,December,2018,Wahkiakum,WA,Passenger,1,1,2,2979,2981,0.07,Washington,Washington,2018-December
3151,December,2018,Kitsap,WA,Passenger,946,544,1490,179830,181320,0.82,Washington,Washington,2018-December
3152,December,2018,Pacific,WA,Passenger,21,25,46,15834,15880,0.29,Washington,Washington,2018-December
3153,December,2018,Grays Harbor,WA,Passenger,62,72,134,47465,47599,0.28,Washington,Washington,2018-December
3154,December,2018,Tuolumne,CA,Passenger,0,1,1,13,14,7.14,Nearest,California,2018-December
3155,December,2018,Asotin,WA,Passenger,12,9,21,12724,12745,0.16,Washington,Washington,2018-December
3156,December,2018,Caddo,LA,Passenger,0,1,1,21,22,4.55,Mid-Distance,Louisiana,2018-December
3157,December,2018,Chelan,WA,Passenger,140,61,201,54138,54339,0.37,Washington,Washington,2018-December
3158,December,2018,Fulton,GA,Passenger,1,2,3,108,111,2.7,Furthest,Georgia,2018-December
3159,December,2018,Cowlitz,WA,Passenger,72,94,166,72436,72602,0.23,Washington,Washington,2018-December
3160,December,2018,Walla Walla,WA,Passenger,41,52,93,36097,36190,0.26,Washington,Washington,2018-December
3161,December,2018,Pacific,WA,Truck,0,0,0,7614,7614,0.0,Washington,Washington,2018-December
3162,December,2018,Twin Falls,ID,Passenger,0,1,1,23,24,4.17,Nearest,Idaho,2018-December
3163,December,2018,Monroe,IL,Passenger,1,0,1,4,5,20.0,Mid-Distance,Illinois,2018-December
3164,December,2018,Lane,OR,Passenger,0,1,1,169,170,0.59,Nearest,Oregon,2018-December
3165,December,2018,District of Columbia,DC,Passenger,1,3,4,197,201,1.99,Furthest,District of Columbia,2018-December
3166,December,2018,New London,CT,Passenger,0,2,2,252,254,0.79,Furthest,Connecticut,2018-December
3167,December,2018,Cumberland,NC,Passenger,0,1,1,522,523,0.19,Furthest,North Carolina,2018-December
3169,December,2018,El Paso,CO,Passenger,3,1,4,763,767,0.52,Mid-Distance,Colorado,2018-December
3170,December,2018,Nantucket,MA,Passenger,1,0,1,4,5,20.0,Furthest,Massachusetts,2018-December
3171,December,2018,Jefferson,WA,Passenger,168,106,274,24838,25112,1.09,Washington,Washington,2018-December
3172,December,2018,Fairfax,VA,Passenger,3,2,5,808,813,0.62,Furthest,Virginia,2018-December
3173,December,2018,DeKalb,GA,Passenger,1,0,1,77,78,1.28,Furthest,Georgia,2018-December
3174,December,2018,Pend Oreille,WA,Truck,0,0,0,5738,5738,0.0,Washington,Washington,2018-December
3175,December,2018,Jefferson,WA,Truck,0,0,0,9606,9606,0.0,Washington,Washington,2018-December
3176,December,2018,Bexar,TX,Passenger,3,4,7,711,718,0.97,Mid-Distance,Texas,2018-December
3177,December,2018,Prince William,VA,Passenger,0,4,4,254,258,1.55,Furthest,Virginia,2018-December
3178,December,2018,Snohomish,WA,Passenger,2915,1437,4352,527237,531589,0.82,Washington,Washington,2018-December
3179,December,2018,Chelan,WA,Truck,0,0,0,22052,22052,0.0,Washington,Washington,2018-December
3180,December,2018,Richland,SC,Passenger,0,1,1,162,163,0.61,Furthest,South Carolina,2018-December
3181,December,2018,Tarrant,TX,Passenger,1,0,1,204,205,0.49,Mid-Distance,Texas,2018-December
3182,December,2018,Harnett,NC,Passenger,1,0,1,228,229,0.44,Furthest,North Carolina,2018-December
3183,December,2018,El Paso,TX,Passenger,1,0,1,495,496,0.2,Mid-Distance,Texas,2018-December
3184,December,2018,Jefferson,NY,Passenger,0,1,1,228,229,0.44,Furthest,New York,2018-December
3185,December,2018,Fresno,CA,Passenger,1,0,1,190,191,0.52,Nearest,California,2018-December
3186,December,2018,Clay,FL,Passenger,0,1,1,87,88,1.14,Furthest,Florida,2018-December
3187,December,2018,Grant,WA,Passenger,32,52,84,64196,64280,0.13,Washington,Washington,2018-December
3188,December,2018,Nueces,TX,Passenger,1,1,2,93,95,2.11,Mid-Distance,Texas,2018-December
3189,December,2018,Multnomah,OR,Passenger,3,5,8,764,772,1.04,Nearest,Oregon,2018-December
3190,December,2018,Marion,IN,Passenger,1,0,1,119,120,0.83,Furthest,Indiana,2018-December
3191,December,2018,Cowlitz,WA,Truck,0,0,0,28739,28739,0.0,Washington,Washington,2018-December
3192,December,2018,Cochise,AZ,Passenger,0,1,1,119,120,0.83,Nearest,Arizona,2018-December
3193,December,2018,Richmond,GA,Passenger,0,1,1,90,91,1.1,Furthest,Georgia,2018-December
3194,December,2018,Klickitat,WA,Passenger,28,32,60,15431,15491,0.39,Washington,Washington,2018-December
3195,December,2018,Franklin,WA,Passenger,45,66,111,59124,59235,0.19,Washington,Washington,2018-December
3196,December,2018,Grays Harbor,WA,Truck,0,0,0,20356,20356,0.0,Washington,Washington,2018-December
3197,December,2018,Kittitas,WA,Passenger,66,37,103,29339,29442,0.35,Washington,Washington,2018-December
3198,December,2018,Skagit,WA,Truck,1,0,1,32318,32319,0.0,Washington,Washington,2018-December
3199,December,2018,Middlesex,MA,Passenger,1,1,2,128,130,1.54,Furthest,Massachusetts,2018-December
3200,December,2018,Maui,HI,Passenger,1,0,1,51,52,1.92,Nearest,Hawaii,2018-December
3201,December,2018,Beaufort,SC,Passenger,1,0,1,34,35,2.86,Furthest,South Carolina,2018-December
3202,December,2018,Lincoln,WA,Truck,0,0,0,4639,4639,0.0,Washington,Washington,2018-December
3203,December,2018,Sedgwick,KS,Passenger,0,1,1,98,99,1.01,Mid-Distance,Kansas,2018-December
3204,December,2018,Santa Rosa,FL,Passenger,1,0,1,88,89,1.12,Furthest,Florida,2018-December
3205,December,2018,Ferry,WA,Truck,0,0,0,3585,3585,0.0,Washington,Washington,2018-December
3206,December,2018,Skamania,WA,Truck,0,0,0,4008,4008,0.0,Washington,Washington,2018-December
3207,December,2018,Garfield,WA,Passenger,1,1,2,1329,1331,0.15,Washington,Washington,2018-December
3208,December,2018,Manassas,VA,Passenger,0,1,1,9,10,10.0,Furthest,Virginia,2018-December
3209,December,2018,Kent,MI,Passenger,0,1,1,23,24,4.17,Furthest,Michigan,2018-December
3210,December,2018,St. Lucie,FL,Passenger,1,0,1,30,31,3.23,Furthest,Florida,2018-December
3211,December,2018,Clallam,WA,Passenger,150,124,274,50353,50627,0.54,Washington,Washington,2018-December
3212,December,2018,Flathead,MT,Passenger,1,0,1,56,57,1.75,Nearest,Montana,2018-December
3213,December,2018,Yakima,WA,Truck,0,0,0,58848,58848,0.0,Washington,Washington,2018-December
3214,December,2018,Clallam,WA,Truck,0,0,0,21642,21642,0.0,Washington,Washington,2018-December
3215,December,2018,Douglas,WA,Truck,0,0,0,12160,12160,0.0,Washington,Washington,2018-December
3216,December,2018,Sumter,FL,Passenger,0,1,1,10,11,9.09,Furthest,Florida,2018-December
3217,December,2018,St. Clair,IL,Passenger,0,1,1,165,166,0.6,Mid-Distance,Illinois,2018-December
3218,December,2018,Nassau,NY,Passenger,3,0,3,35,38,7.89,Furthest,New York,2018-December
3219,December,2018,Columbia,WA,Truck,0,0,0,1517,1517,0.0,Washington,Washington,2018-December
3220,December,2018,Howard,MD,Passenger,0,1,1,84,85,1.18,Furthest,Maryland,2018-December
3221,December,2018,Montgomery,TX,Passenger,2,0,2,61,63,3.17,Mid-Distance,Texas,2018-December
3222,December,2018,Benton,WA,Passenger,227,235,462,132930,133392,0.35,Washington,Washington,2018-December
3223,December,2018,Washtenaw,MI,Passenger,1,0,1,40,41,2.44,Furthest,Michigan,2018-December
3224,December,2018,San Juan,WA,Truck,0,0,0,5818,5818,0.0,Washington,Washington,2018-December
3225,December,2018,Thurston,WA,Passenger,739,572,1311,195602,196913,0.67,Washington,Washington,2018-December
3226,December,2018,Maricopa,AZ,Passenger,3,2,5,1544,1549,0.32,Nearest,Arizona,2018-December
3227,December,2018,Los Angeles,CA,Passenger,7,5,12,1105,1117,1.07,Nearest,California,2018-December
